"team1","team2","PF_sim","dims_sim","misc_sim","sim_score"
"Houston Astros","Texas Rangers",1.23141639709298,5.37289990197235,0.930282113431416,24.4374802019063
"Kansas City Royals","Texas Rangers",4.6010038364302,1.36302321678687,1.83319162427538,33.5282842932172
"Los Angeles Angels","Texas Rangers",1.92304565045765,2.26988858786148,0.92717920674003,19.2751188730704
"Los Angeles Dodgers","Texas Rangers",2.54997811136523,1.94982539118635,0.159080416820004,21.3084252585704
"Miami Marlins","Texas Rangers",2.42132091733118,2.8813468375005,1.09946864483723,24.2714346613258
"Milwaukee Brewers","Texas Rangers",2.46980615353591,2.60841058133806,0.186672861279585,22.8307415265092
"Minnesota Twins","Texas Rangers",1.79156976187127,2.99088284147472,0.443715469589931,20.1657825652417
"New York Mets","Texas Rangers",2.83868873918561,1.01070996293174,0.581194178001443,20.6454565019103
"New York Yankees","Texas Rangers",2.03698125856834,2.01487982754144,0.639053448644718,18.9055804826791
"Oakland Athletics","Texas Rangers",2.80471313295104,1.48360673665258,0.698341946797318,21.9774409544613
"Philadelphia Phillies","Texas Rangers",1.94467715586948,2.12377647088193,1.3291100000772,19.3685023479399
"Pittsburgh Pirates","Texas Rangers",2.83017262259866,3.04599208294302,0.310589497273449,26.4296014816945
"San Diego Padres","Texas Rangers",2.2732256517649,1.88665975636983,0.576245173815347,19.8755783535143
"San Francisco Giants","Texas Rangers",4.20943776364015,3.94400831753747,0.596989505439849,37.6856410398932
"Seattle Mariners","Texas Rangers",2.92191964400745,1.63083139083926,1.11843587086609,23.5424479074286
"St. Louis Cardinals","Texas Rangers",2.97039578006603,1.49210096148903,0.389237787963527,22.6879153528268
"Tampa Bay Rays","Texas Rangers",2.19542289266745,1.68551135211591,0.664014101258049,18.8930855136105
"Texas Rangers","Texas Rangers",0,0,0,0
"Toronto Blue Jays","Texas Rangers",2.95629410335979,0.98135439400771,0.358905523727121,21.040733325909
"Washington Nationals","Texas Rangers",2.59913963680986,1.72757519418438,0.623535515779615,21.4010989191919
"Arizona Diamondbacks","Toronto Blue Jays",4.19462428929861,4.14382587524916,1.36910939122878,38.9683327527679
"Atlanta Braves","Toronto Blue Jays",4.52738938260093,1.8162554516013,0.793036340921108,33.4061389913306
"Baltimore Orioles","Toronto Blue Jays",2.35302954374421,2.76341382769733,0.403610839371506,22.8120295849287
"Boston Red Sox","Toronto Blue Jays",3.11998055544835,7.24084090683336,0.929838710739088,41.3722447639293
"Chicago Cubs","Toronto Blue Jays",3.32986300868672,4.6146437302503,0.516673626422521,34.3397828692937
"Chicago White Sox","Toronto Blue Jays",2.3521592490631,1.20216472500274,0.998472044815307,18.7179217142021
"Cincinnati Reds","Toronto Blue Jays",4.09379788580162,1.11576617060251,0.645716826924251,28.5558026535415
"Cleveland Guardians","Toronto Blue Jays",2.82136556666352,2.38096686888171,1.00202103934578,25.073115045972
"Colorado Rockies","Toronto Blue Jays",6.99708057635865,4.03189174286016,5.74945538489624,59.8276140716286
"Detroit Tigers","Toronto Blue Jays",3.51994257492335,3.27309528027817,1.00039429434723,31.9393355847218
"Houston Astros","Toronto Blue Jays",2.65043188133366,6.15099445211957,0.607218630215309,34.962793274576
"Kansas City Royals","Toronto Blue Jays",5.51267172620311,1.70710651203375,2.10039676005654,40.2977466533764
"Los Angeles Angels","Toronto Blue Jays",2.32296407364077,2.1929793477316,0.636101299236605,21.152823784276
"Los Angeles Dodgers","Toronto Blue Jays",1.71533324573141,1.24842133783071,0.443982407231603,14.4812458951122
"Miami Marlins","Toronto Blue Jays",3.71679697394611,2.92664592611012,1.16900622790534,32.2497258499124
"Milwaukee Brewers","Toronto Blue Jays",4.25762718872857,2.35783399432549,0.518152028684496,33.1374171440324
"Minnesota Twins","Toronto Blue Jays",3.32073743642259,3.02974029371482,0.605222854838925,29.6188683545189
"New York Mets","Toronto Blue Jays",4.8788100977421,1.56807633394445,0.373087782616656,34.3501773709026
"New York Yankees","Toronto Blue Jays",1.88711854427742,2.3265446599359,0.280148376747523,18.5824936222198
"Oakland Athletics","Toronto Blue Jays",3.15924385844159,1.30295565798746,0.339577033241518,23.2039071578535
"Philadelphia Phillies","Toronto Blue Jays",3.56187893067996,2.08783072164324,1.03707422578289,28.6718399747924
"Pittsburgh Pirates","Toronto Blue Jays",3.39808385890458,2.83888913818973,0.669466911746145,29.5746374797428
"San Diego Padres","Toronto Blue Jays",2.05418329909174,1.36239351602735,0.410585107493689,16.8228654501262
"San Francisco Giants","Toronto Blue Jays",3.61099655002503,3.946110912962,0.411300816427636,33.9156128554638
"Seattle Mariners","Toronto Blue Jays",2.07132272522525,1.54808234008665,0.8071109740708,17.8792943456823
"St. Louis Cardinals","Toronto Blue Jays",3.04982598843015,1.0523535517731,0.613933085919699,22.0699496718199
"Tampa Bay Rays","Toronto Blue Jays",2.38152557419178,1.755086563472,0.306766909240946,19.8611800448076
"Texas Rangers","Toronto Blue Jays",2.95629410335979,0.98135439400771,0.358905523727121,21.040733325909
"Toronto Blue Jays","Toronto Blue Jays",0,0,0,0
"Washington Nationals","Toronto Blue Jays",2.59866501573833,1.53081423169854,0.269648054364992,20.4540808438906
"Arizona Diamondbacks","Washington Nationals",3.38565049767566,3.20911977709779,1.60723787764982,31.5485001949971
"Atlanta Braves","Washington Nationals",3.4548422064389,2.14440252493031,1.04727449947454,28.2095353128989
"Baltimore Orioles","Washington Nationals",2.0103973592306,3.25350810022518,0.222476661652615,22.0453851177117
"Boston Red Sox","Washington Nationals",3.38387346205042,7.42334299804534,0.801021561888675,43.3742913283272
"Chicago Cubs","Washington Nationals",1.69882837952942,3.68707395264814,0.671985273489088,21.92617740861
"Chicago White Sox","Washington Nationals",1.49820680564801,1.48823580545708,1.04046943813004,14.4944176883893
"Cincinnati Reds","Washington Nationals",2.83361810926495,1.77849624330146,0.729961734790215,23.0671591202843
"Cleveland Guardians","Washington Nationals",2.58820985345211,2.63646584019351,1.06095139598069,24.4996080372739
"Colorado Rockies","Washington Nationals",5.18955264773811,3.2520724680785,6.01880137045196,46.9123346611161
"Detroit Tigers","Washington Nationals",1.98897984785825,3.03318208874849,1.19237440947778,22.2257997628727
"Houston Astros","Washington Nationals",2.02603667638904,6.20700499825114,0.467304388567706,31.2445394416553
"Kansas City Royals","Washington Nationals",4.1351622749424,1.89490501903887,2.27240915437641,32.7680978611474
"Los Angeles Angels","Washington Nationals",2.30199106041866,2.35075640120616,0.548503509227606,21.412719075358
"Los Angeles Dodgers","Washington Nationals",0.998642159298621,2.10611749788128,0.684307161866783,12.9945126113023
"Miami Marlins","Washington Nationals",2.51333358900767,2.03970167202986,1.22386323675501,22.4229697868906
"Milwaukee Brewers","Washington Nationals",3.78839064992275,1.75382659422417,0.767341461284162,28.7591651434932
"Minnesota Twins","Washington Nationals",2.74076452050949,2.87066565346879,0.846032638186889,25.9026167216502
"New York Mets","Washington Nationals",3.95562726740014,1.78408725769075,0.334796063763883,29.420821441237
"New York Yankees","Washington Nationals",2.52544180711697,3.15071007388268,0.0701676311744095,24.6749486955243
"Oakland Athletics","Washington Nationals",2.9540662061664,1.76527201119644,0.0954985467727008,23.1157118173604
"Philadelphia Phillies","Washington Nationals",1.62848106109672,2.39386755265654,0.912255763849804,17.8647447883998
"Pittsburgh Pirates","Washington Nationals",2.61857762275301,3.14840481846561,0.932430497092294,26.0891106890072
"San Diego Padres","Washington Nationals",1.37022760335756,2.25510296861918,0.4006498998627,15.3873244258656
"San Francisco Giants","Washington Nationals",3.21650559831739,4.33291052191048,0.380087741060191,32.677852896696
"Seattle Mariners","Washington Nationals",2.79379079288733,1.98601919802746,0.667947464840145,23.3887498162465
"St. Louis Cardinals","Washington Nationals",1.47750176534107,1.11173027935797,0.810761836806273,13.0109632669266
"Tampa Bay Rays","Washington Nationals",2.51324585609132,2.60548877090346,0.0494867442969567,22.9454281935553
"Texas Rangers","Washington Nationals",2.59913963680986,1.72757519418438,0.623535515779615,21.4010989191919
"Toronto Blue Jays","Washington Nationals",2.59866501573833,1.53081423169854,0.269648054364992,20.4540808438906
"Washington Nationals","Washington Nationals",0,0,0,0
